   ------------------------------------------------------------
  | Welcome to ROOT 6.02/05                http://root.cern.ch |
  |                               (c) 1995-2014, The ROOT Team |
  | Built for linuxx8664gcc                                    |
  | From tag , 9 February 2015                                 |
  | Try '.help', '.demo', '.license', '.credits', '.quit'/'.q' |
   ------------------------------------------------------------


Processing jpsiPlots.C...
Begin plotting Jpsi
px, py, pz, p1, m1, e, num, den, ln, y: -18.4486, 20.0722, 74.8563, 79.6662, 3.16465, 79.7291, 154.585, 4.87278, 3.45708, 1.72854
px, py, pz, p1, m1, e, num, den, ln, y: -7.05482, -4.61528, 25.7774, 27.121, 3.09991, 27.2976, 53.075, 1.52013, 3.55291, 1.77646
px, py, pz, p1, m1, e, num, den, ln, y: -12.1722, -0.00678211, -12.0386, 17.1199, 3.07829, 17.3945, 5.35586, 29.4331, -1.70393, -0.851965
px, py, pz, p1, m1, e, num, den, ln, y: 5.69946, -6.61179, -32.2872, 33.4464, 2.98575, 33.5794, 1.29222, 65.8667, -3.93127, -1.96563
px, py, pz, p1, m1, e, num, den, ln, y: 7.60611, -13.1806, 16.9938, 22.8117, 3.1106, 23.0228, 40.0166, 6.02893, 1.89273, 0.946363
px, py, pz, p1, m1, e, num, den, ln, y: -16.3054, 8.9368, -45.071, 48.7558, 3.03998, 48.8505, 3.77947, 93.9215, -3.21288, -1.60644
px, py, pz, p1, m1, e, num, den, ln, y: 9.85709, -3.07838, -23.1745, 25.3711, 3.10581, 25.5605, 2.38606, 48.735, -3.01675, -1.50838
px, py, pz, p1, m1, e, num, den, ln, y: -2.9349, -9.10926, -42.4096, 43.476, 3.06501, 43.5839, 1.17435, 85.9935, -4.29355, -2.14678
px, py, pz, p1, m1, e, num, den, ln, y: -19.3649, -0.636415, 25.8695, 32.3208, 3.12925, 32.4719, 58.3414, 6.60244, 2.17887, 1.08944
px, py, pz, p1, m1, e, num, den, ln, y: 9.12755, -6.2735, -8.67658, 14.0695, 3.16529, 14.4212, 5.74462, 23.0978, -1.39147, -0.695736
px, py, pz, p1, m1, e, num, den, ln, y: 9.5956, 17.351, -2.58973, 19.9959, 3.09674, 20.2343, 17.6446, 22.824, -0.257385, -0.128693
px, py, pz, p1, m1, e, num, den, ln, y: 15.3449, -9.80436, 42.4135, 46.1573, 3.05712, 46.2585, 88.672, 3.84493, 3.13819, 1.56909
px, py, pz, p1, m1, e, num, den, ln, y: 18.9026, -3.16383, 4.42193, 19.669, 3.1206, 19.915, 24.337, 15.4931, 0.451601, 0.225801
px, py, pz, p1, m1, e, num, den, ln, y: 16.0411, -4.37483, -7.35254, 18.1801, 3.09888, 18.4423, 11.0898, 25.7949, -0.844151, -0.422076
px, py, pz, p1, m1, e, num, den, ln, y: 10.5348, 20.4444, 1.71088, 23.0626, 3.16009, 23.2781, 24.9889, 21.5672, 0.14726, 0.0736302
px, py, pz, p1, m1, e, num, den, ln, y: 6.4814, -5.79604, 4.07898, 9.6042, 3.0844, 10.0873, 14.1663, 6.00835, 0.857717, 0.428858
px, py, pz, p1, m1, e, num, den, ln, y: 13.6458, 2.97689, 11.849, 18.3158, 3.09743, 18.5759, 30.4248, 6.7269, 1.50914, 0.754572
px, py, pz, p1, m1, e, num, den, ln, y: 17.5243, -5.67296, -2.37809, 18.5725, 3.10062, 18.8296, 16.4515, 21.2077, -0.253946, -0.126973
px, py, pz, p1, m1, e, num, den, ln, y: 1.87916, 9.03177, -14.0952, 16.8457, 3.1375, 17.1354, 3.04022, 31.2306, -2.32947, -1.16474
px, py, pz, p1, m1, e, num, den, ln, y: 13.5673, 2.13068, 9.29435, 16.583, 3.11829, 16.8736, 26.168, 7.57929, 1.23912, 0.619559
px, py, pz, p1, m1, e, num, den, ln, y: 0.426403, 9.65534, 0.585269, 9.68246, 3.12374, 10.1739, 10.7591, 9.5886, 0.115181, 0.0575903
px, py, pz, p1, m1, e, num, den, ln, y: -11.5942, 7.60517, -63.9022, 65.3892, 3.12851, 65.464, 1.56185, 129.366, -4.41677, -2.20839
px, py, pz, p1, m1, e, num, den, ln, y: -12.2107, 7.15346, 8.10568, 16.3088, 3.1027, 16.6013, 24.707, 8.49559, 1.06754, 0.533769
px, py, pz, p1, m1, e, num, den, ln, y: 7.31026, 10.282, -12.1569, 17.52, 3.06627, 17.7863, 5.62938, 29.9432, -1.6713, -0.835652
px, py, pz, p1, m1, e, num, den, ln, y: -8.29804, 14.8598, 9.2086, 19.3512, 3.08607, 19.5957, 28.8043, 10.3871, 1.01996, 0.509979
px, py, pz, p1, m1, e, num, den, ln, y: 10.0364, -0.238955, 21.4123, 23.6489, 3.08551, 23.8493, 45.2616, 2.43707, 2.92166, 1.46083
px, py, pz, p1, m1, e, num, den, ln, y: 3.99622, 20.1336, -27.8257, 34.5774, 3.15161, 34.7208, 6.89513, 62.5464, -2.20509, -1.10255
px, py, pz, p1, m1, e, num, den, ln, y: 9.83247, -0.349508, -13.9649, 17.0827, 3.07684, 17.3576, 3.39267, 31.3224, -2.22272, -1.11136
px, py, pz, p1, m1, e, num, den, ln, y: 8.99597, 8.71078, 48.1673, 49.7684, 3.06469, 49.8626, 98.0299, 1.69538, 4.05737, 2.02868
px, py, pz, p1, m1, e, num, den, ln, y: 9.05478, 14.0002, -16.7614, 23.6419, 3.09571, 23.8437, 7.08235, 40.6051, -1.74629, -0.873144
px, py, pz, p1, m1, e, num, den, ln, y: -4.33882, -9.67135, -48.6331, 49.7748, 3.13721, 49.8736, 1.24055, 98.5067, -4.37457, -2.18728
px, py, pz, p1, m1, e, num, den, ln, y: 4.15931, 9.36598, 13.9539, 17.3128, 3.16117, 17.599, 31.5529, 3.64513, 2.15827, 1.07914
px, py, pz, p1, m1, e, num, den, ln, y: -10.5257, 1.04243, -10.0121, 14.5643, 3.07146, 14.8847, 4.87257, 24.8968, -1.63112, -0.815558
px, py, pz, p1, m1, e, num, den, ln, y: -2.89616, 11.1046, -3.087, 11.884, 3.09556, 12.2806, 9.19357, 15.3676, -0.513755, -0.256878
px, py, pz, p1, m1, e, num, den, ln, y: 12.4889, 0.225314, -23.7883, 26.8683, 3.03372, 27.039, 3.25074, 50.8273, -2.74955, -1.37478
px, py, pz, p1, m1, e, num, den, ln, y: 14.1333, 6.6279, -3.12941, 15.9208, 3.09367, 16.2186, 13.0892, 19.348, -0.390802, -0.195401
px, py, pz, p1, m1, e, num, den, ln, y: -5.45576, -7.35406, 9.56969, 13.2449, 3.11133, 13.6054, 23.1751, 4.03571, 1.7479, 0.873948
px, py, pz, p1, m1, e, num, den, ln, y: -13.159, 1.37735, -19.712, 23.7407, 3.0893, 23.9408, 4.22879, 43.6529, -2.33435, -1.16718
px, py, pz, p1, m1, e, num, den, ln, y: -5.5037, -7.26121, 5.46422, 10.6242, 3.07794, 11.0611, 16.5253, 5.59685, 1.08269, 0.541344
px, py, pz, p1, m1, e, num, den, ln, y: 6.26838, 13.5754, 26.5346, 30.4577, 3.05828, 30.6109, 57.1455, 4.07621, 2.64043, 1.32022
px, py, pz, p1, m1, e, num, den, ln, y: -7.96303, 10.9733, -5.94987, 14.8062, 3.08622, 15.1244, 9.17454, 21.0743, -0.831621, -0.415811
px, py, pz, p1, m1, e, num, den, ln, y: 7.02683, 20.0612, -68.0509, 71.2934, 3.09142, 71.3604, 3.30952, 139.411, -3.74062, -1.87031
px, py, pz, p1, m1, e, num, den, ln, y: 0.626598, 11.6559, -39.2911, 40.9884, 3.07049, 41.1032, 1.81209, 80.3943, -3.79246, -1.89623
px, py, pz, p1, m1, e, num, den, ln, y: -15.4485, 11.8075, 25.4998, 32.0673, 3.05907, 32.2129, 57.7127, 6.71306, 2.15142, 1.07571
px, py, pz, p1, m1, e, num, den, ln, y: -6.15595, 12.8295, -41.41, 43.7868, 3.04483, 43.8925, 2.48248, 85.3026, -3.53694, -1.76847
px, py, pz, p1, m1, e, num, den, ln, y: -10.0248, 4.71392, 23.4797, 25.9618, 3.11629, 26.1481, 49.6278, 2.66844, 2.92306, 1.46153
px, py, pz, p1, m1, e, num, den, ln, y: -15.7836, -18.2341, 17.553, 29.8281, 3.07394, 29.9861, 47.5391, 12.4331, 1.34119, 0.670596
px, py, pz, p1, m1, e, num, den, ln, y: -8.10007, 1.43739, 1.79446, 8.42006, 3.08343, 8.96688, 10.7613, 7.17242, 0.405717, 0.202859
px, py, pz, p1, m1, e, num, den, ln, y: 3.05041, -10.4165, 6.80901, 12.813, 3.05804, 13.1728, 19.9818, 6.36381, 1.1442, 0.572098
px, py, pz, p1, m1, e, num, den, ln, y: -8.69071, -1.57075, 8.48048, 12.2439, 3.07836, 12.625, 21.1055, 4.14451, 1.62775, 0.813874
px, py, pz, p1, m1, e, num, den, ln, y: 4.25617, 10.0833, -22.9042, 25.3849, 3.12709, 25.5768, 2.67254, 48.481, -2.89814, -1.44907
px, py, pz, p1, m1, e, num, den, ln, y: 12.3176, 1.04319, -2.98638, 12.7173, 3.09542, 13.0886, 10.1022, 16.075, -0.464509, -0.232255
px, py, pz, p1, m1, e, num, den, ln, y: -5.17447, -10.0302, 10.3329, 15.3019, 3.11385, 15.6155, 25.9485, 5.2826, 1.59169, 0.795847
px, py, pz, p1, m1, e, num, den, ln, y: 3.92948, -12.003, -22.8533, 26.111, 3.03457, 26.2867, 3.43346, 49.14, -2.66111, -1.33055
px, py, pz, p1, m1, e, num, den, ln, y: -9.87964, -7.16219, 28.3828, 30.8948, 3.09774, 31.0497, 59.4324, 2.6669, 3.10392, 1.55196
px, py, pz, p1, m1, e, num, den, ln, y: -1.86788, 14.291, -9.04741, 17.017, 3.07097, 17.2919, 8.24447, 26.3393, -1.16152, -0.58076
px, py, pz, p1, m1, e, num, den, ln, y: -3.39495, -9.44177, 3.32528, 10.5703, 3.07243, 11.0077, 14.333, 7.68244, 0.623628, 0.311814
px, py, pz, p1, m1, e, num, den, ln, y: 9.78914, -1.04721, -39.2324, 40.4488, 3.122, 40.5691, 1.3367, 79.8015, -4.08934, -2.04467
px, py, pz, p1, m1, e, num, den, ln, y: -4.88552, 12.0702, -26.2881, 29.3363, 3.07448, 29.497, 3.20894, 55.7851, -2.85557, -1.42778
px, py, pz, p1, m1, e, num, den, ln, y: -5.19548, 6.53274, -4.37918, 9.42587, 3.11213, 9.92634, 5.54716, 14.3055, -0.94736, -0.47368
px, py, pz, p1, m1, e, num, den, ln, y: 7.01976, 2.39471, -8.17449, 11.0378, 3.06931, 11.4566, 3.28215, 19.6311, -1.78862, -0.894309
px, py, pz, p1, m1, e, num, den, ln, y: 13.044, -10.434, 16.1627, 23.2432, 3.10984, 23.4503, 39.613, 7.28764, 1.69298, 0.846489
px, py, pz, p1, m1, e, num, den, ln, y: -0.597625, 17.0214, -13.6043, 21.7982, 3.09886, 22.0174, 8.41306, 35.6217, -1.44317, -0.721585
px, py, pz, p1, m1, e, num, den, ln, y: 4.91426, 11.0569, 62.2532, 63.4182, 3.11345, 63.4946, 125.748, 1.24137, 4.61806, 2.30903
px, py, pz, p1, m1, e, num, den, ln, y: -10.3625, -2.65482, -5.04072, 11.8253, 3.07055, 12.2175, 7.17675, 17.2582, -0.87744, -0.43872
px, py, pz, p1, m1, e, num, den, ln, y: 9.59051, 7.31518, -2.99386, 12.4279, 3.08528, 12.8052, 9.81129, 15.799, -0.476413, -0.238207
px, py, pz, p1, m1, e, num, den, ln, y: 23.2949, 24.872, 90.5426, 96.7432, 3.05644, 96.7914, 187.334, 6.2488, 3.4005, 1.70025
px, py, pz, p1, m1, e, num, den, ln, y: 12.2518, 14.0149, 34.5234, 39.2223, 3.06911, 39.3422, 73.8656, 4.81879, 2.72972, 1.36486
px, py, pz, p1, m1, e, num, den, ln, y: 1.03333, -15.4976, -12.7001, 20.0633, 3.08533, 20.2991, 7.59903, 32.9992, -1.46846, -0.734232
px, py, pz, p1, m1, e, num, den, ln, y: 9.23334, 1.24412, -26.1429, 27.7535, 3.11741, 27.928, 1.78507, 54.0709, -3.41084, -1.70542
px, py, pz, p1, m1, e, num, den, ln, y: 5.36802, 11.4815, -51.3374, 52.8788, 3.03503, 52.9658, 1.62845, 104.303, -4.15968, -2.07984
px, py, pz, p1, m1, e, num, den, ln, y: 6.06917, 4.08982, -1.40748, 7.45268, 3.08464, 8.06582, 6.65834, 9.4733, -0.352608, -0.176304
px, py, pz, p1, m1, e, num, den, ln, y: -18.5241, -22.4576, -25.6416, 38.794, 3.1086, 38.9184, 13.2768, 64.56, -1.58158, -0.790789
px, py, pz, p1, m1, e, num, den, ln, y: 4.28474, 13.1865, 9.06868, 16.5676, 3.11919, 16.8586, 25.9273, 7.78996, 1.20246, 0.601231
px, py, pz, p1, m1, e, num, den, ln, y: -16.8764, 2.34545, -3.3213, 17.3592, 3.07891, 17.6302, 14.3089, 20.9515, -0.381329, -0.190664
px, py, pz, p1, m1, e, num, den, ln, y: 4.96761, -8.16803, -8.23615, 12.6186, 3.11233, 12.9967, 4.76057, 21.2329, -1.49518, -0.747592
px, py, pz, p1, m1, e, num, den, ln, y: 8.92311, -1.03487, -15.6434, 18.0391, 3.08995, 18.3018, 2.65843, 33.9452, -2.54701, -1.27351
px, py, pz, p1, m1, e, num, den, ln, y: 2.20161, 16.4715, -16.1645, 23.183, 3.09809, 23.3891, 7.22451, 39.5536, -1.70018, -0.850088
px, py, pz, p1, m1, e, num, den, ln, y: 0.544972, 12.3656, -16.1065, 20.3132, 3.09924, 20.5482, 4.44172, 36.6548, -2.1105, -1.05525
px, py, pz, p1, m1, e, num, den, ln, y: -6.63567, 7.22234, -17.59, 20.1396, 3.13103, 20.3815, 2.79151, 37.9715, -2.61025, -1.30513
px, py, pz, p1, m1, e, num, den, ln, y: 6.95943, 2.8439, -33.5144, 34.3473, 3.10508, 34.4873, 0.972961, 68.0017, -4.24694, -2.12347
px, py, pz, p1, m1, e, num, den, ln, y: 7.20157, -4.48182, 10.1969, 13.2637, 3.05303, 13.6105, 23.8074, 3.41367, 1.94221, 0.971104
px, py, pz, p1, m1, e, num, den, ln, y: -7.0152, 9.41723, 16.4249, 20.1909, 3.09997, 20.4275, 36.8524, 4.00265, 2.21996, 1.10998
px, py, pz, p1, m1, e, num, den, ln, y: 9.60837, 10.4926, 16.3103, 21.6435, 3.08312, 21.862, 38.1723, 5.5517, 1.92801, 0.964003
px, py, pz, p1, m1, e, num, den, ln, y: -6.01794, 10.7948, -41.9738, 43.7555, 3.1553, 43.8691, 1.89531, 85.8429, -3.81314, -1.90657
px, py, pz, p1, m1, e, num, den, ln, y: 3.60387, 13.5938, -45.7675, 47.8795, 3.11363, 47.9806, 2.21311, 93.7481, -3.74621, -1.87311
px, py, pz, p1, m1, e, num, den, ln, y: 19.5526, -8.6987, -54.3215, 58.3849, 3.0976, 58.467, 4.14552, 112.788, -3.30349, -1.65174
px, py, pz, p1, m1, e, num, den, ln, y: -6.58337, 8.3195, -2.38197, 10.8733, 3.10958, 11.3092, 8.92724, 13.6912, -0.427645, -0.213823
px, py, pz, p1, m1, e, num, den, ln, y: -1.26889, -12.6354, -43.4133, 45.2325, 3.02783, 45.3337, 1.92042, 88.7471, -3.83325, -1.91662
px, py, pz, p1, m1, e, num, den, ln, y: 9.60748, -8.19395, -31.278, 33.7307, 3.10257, 33.8731, 2.59505, 65.1511, -3.2231, -1.61155
px, py, pz, p1, m1, e, num, den, ln, y: 12.9519, -11.5251, -23.8795, 29.5095, 3.0775, 29.6696, 5.79002, 53.5491, -2.22446, -1.11223
px, py, pz, p1, m1, e, num, den, ln, y: -10.369, 6.84919, 26.1264, 28.9313, 3.17637, 29.1051, 55.2315, 2.97866, 2.92006, 1.46003
px, py, pz, p1, m1, e, num, den, ln, y: -3.22357, -10.649, 21.7248, 24.4082, 3.14637, 24.6102, 46.335, 2.88534, 2.77625, 1.38813
px, py, pz, p1, m1, e, num, den, ln, y: -17.675, -4.78349, -66.3598, 68.8398, 3.07571, 68.9084, 2.54862, 135.268, -3.97171, -1.98585
px, py, pz, p1, m1, e, num, den, ln, y: 5.15825, 10.8681, 3.40849, 12.5037, 3.10264, 12.8829, 16.2914, 9.47438, 0.542043, 0.271022
px, py, pz, p1, m1, e, num, den, ln, y: -8.73504, 11.1658, -19.6054, 24.1939, 3.1201, 24.3943, 4.78892, 43.9997, -2.21788, -1.10894
px, py, pz, p1, m1, e, num, den, ln, y: 4.33162, 13.1792, 21.4332, 25.531, 3.12204, 25.7212, 47.1544, 4.28805, 2.3976, 1.1988
px, py, pz, p1, m1, e, num, den, ln, y: 16.0226, -6.9826, -5.31304, 18.2677, 3.10177, 18.5292, 13.2161, 23.8422, -0.59002, -0.29501
px, py, pz, p1, m1, e, num, den, ln, y: 16.0587, -2.92475, -19.3271, 25.2977, 3.05504, 25.4815, 6.15438, 44.8087, -1.98524, -0.992619
px, py, pz, p1, m1, e, num, den, ln, y: 6.67753, 5.65158, -0.374012, 8.75612, 3.11248, 9.29286, 8.91884, 9.66687, -0.080538, -0.040269
px, py, pz, p1, m1, e, num, den, ln, y: 3.37907, 8.50311, -0.0509106, 9.15006, 3.10747, 9.66333, 9.61242, 9.71424, -0.010537, -0.00526848
px, py, pz, p1, m1, e, num, den, ln, y: -8.45602, 7.37188, 17.5658, 20.8424, 3.1273, 21.0757, 38.6414, 3.50993, 2.39873, 1.19936
px, py, pz, p1, m1, e, num, den, ln, y: 5.09765, 18.6671, -90.0038, 92.0605, 3.17889, 92.1153, 2.11155, 182.119, -4.45724, -2.22862
px, py, pz, p1, m1, e, num, den, ln, y: -8.04511, 2.3617, 22.8193, 24.311, 3.09693, 24.5074, 47.3267, 1.6881, 3.33347, 1.66674
px, py, pz, p1, m1, e, num, den, ln, y: -2.64192, -15.1338, -10.5583, 18.641, 3.09285, 18.8958, 8.33759, 29.4541, -1.26206, -0.63103
px, py, pz, p1, m1, e, num, den, ln, y: 0.577137, 13.0787, -0.195335, 13.0929, 3.15266, 13.4671, 13.2717, 13.6624, -0.0290113, -0.0145056
px, py, pz, p1, m1, e, num, den, ln, y: 7.92936, -7.83141, -46.3041, 47.6265, 3.00495, 47.7212, 1.41702, 94.0253, -4.19501, -2.0975
px, py, pz, p1, m1, e, num, den, ln, y: -8.59478, -10.0765, 7.46371, 15.2024, 3.12223, 15.5197, 22.9834, 8.05597, 1.04836, 0.524179
px, py, pz, p1, m1, e, num, den, ln, y: -7.15353, -12.3315, -18.8976, 23.6719, 3.05126, 23.8677, 4.97012, 42.7653, -2.15228, -1.07614
px, py, pz, p1, m1, e, num, den, ln, y: 2.85523, -8.42415, 32.455, 33.6519, 3.10545, 33.7948, 66.2499, 1.33982, 3.9009, 1.95045
px, py, pz, p1, m1, e, num, den, ln, y: 12.1011, -12.2315, 18.3285, 25.1391, 3.08343, 25.3275, 43.656, 6.99908, 1.83056, 0.915281
px, py, pz, p1, m1, e, num, den, ln, y: 7.58627, -4.72415, -3.52535, 9.60714, 3.09104, 10.0922, 6.5668, 13.6175, -0.729329, -0.364665
px, py, pz, p1, m1, e, num, den, ln, y: -10.9561, 13.1341, 41.4417, 44.8325, 3.03758, 44.9353, 86.377, 3.49359, 3.20779, 1.6039
px, py, pz, p1, m1, e, num, den, ln, y: 4.10257, 8.07702, 0.822798, 9.0965, 3.07248, 9.60137, 10.4242, 8.77857, 0.171813, 0.0859066
px, py, pz, p1, m1, e, num, den, ln, y: -8.1143, -8.00415, -6.56502, 13.1532, 3.12574, 13.5195, 6.95452, 20.0846, -1.06056, -0.53028
px, py, pz, p1, m1, e, num, den, ln, y: 0.793012, 14.2997, 7.52558, 16.1785, 3.07418, 16.468, 23.9936, 8.94242, 0.98698, 0.49349
px, py, pz, p1, m1, e, num, den, ln, y: -2.56594, -8.12108, -10.9487, 13.8712, 3.0456, 14.2016, 3.2529, 25.1504, -2.04532, -1.02266
px, py, pz, p1, m1, e, num, den, ln, y: 9.5919, 5.62704, 15.8814, 19.3878, 3.08826, 19.6322, 35.5137, 3.75083, 2.24794, 1.12397
px, py, pz, p1, m1, e, num, den, ln, y: -12.6749, 2.20073, 14.8007, 19.6101, 3.10895, 19.855, 34.6556, 5.05433, 1.92521, 0.962607
px, py, pz, p1, m1, e, num, den, ln, y: -5.74608, -9.08902, -16.5104, 19.7033, 3.10162, 19.9459, 3.43556, 36.4563, -2.36193, -1.18097
px, py, pz, p1, m1, e, num, den, ln, y: -16.8398, 0.117006, -25.6735, 30.7037, 3.07255, 30.8571, 5.1836, 56.5306, -2.38928, -1.19464
px, py, pz, p1, m1, e, num, den, ln, y: 14.7889, -16.8696, 101.482, 103.933, 3.11503, 103.979, 205.462, 2.49682, 4.41024, 2.20512
px, py, pz, p1, m1, e, num, den, ln, y: -9.41669, 11.1827, 16.4968, 22.0425, 3.11209, 22.2611, 38.7578, 5.76429, 1.90565, 0.952825
px, py, pz, p1, m1, e, num, den, ln, y: -3.93818, -13.1139, 59.8235, 61.3705, 3.12953, 61.4502, 121.274, 1.62672, 4.31149, 2.15574
px, py, pz, p1, m1, e, num, den, ln, y: 5.69331, 8.17662, -12.9713, 16.3562, 3.11886, 16.6509, 3.6796, 29.6223, -2.08572, -1.04286
px, py, pz, p1, m1, e, num, den, ln, y: 25.2891, 8.28715, 16.6996, 31.418, 3.12553, 31.5731, 48.2726, 14.8735, 1.17729, 0.588643
px, py, pz, p1, m1, e, num, den, ln, y: -1.09779, -9.27247, -27.4052, 28.9522, 3.12165, 29.12, 1.71479, 56.5252, -3.4954, -1.7477
px, py, pz, p1, m1, e, num, den, ln, y: -9.01569, -0.98672, 1.94594, 9.27593, 3.07291, 9.77168, 11.7176, 7.82573, 0.403676, 0.201838
px, py, pz, p1, m1, e, num, den, ln, y: -2.58056, -9.46981, 10.1609, 14.1273, 3.14437, 14.473, 24.634, 4.31209, 1.7427, 0.871352
px, py, pz, p1, m1, e, num, den, ln, y: -5.47707, 6.52916, -9.55889, 12.8063, 3.06168, 13.1672, 3.60828, 22.7261, -1.84028, -0.92014
px, py, pz, p1, m1, e, num, den, ln, y: 8.01847, -1.1533, -20.5108, 22.0527, 3.10257, 22.2698, 1.75902, 42.7807, -3.19133, -1.59567
px, py, pz, p1, m1, e, num, den, ln, y: 8.89204, 7.12612, 1.85688, 11.5455, 3.10959, 11.9569, 13.8138, 10.1, 0.313129, 0.156565
px, py, pz, p1, m1, e, num, den, ln, y: 10.0259, 7.11667, -15.6817, 19.9269, 3.14532, 20.1736, 4.49191, 35.8553, -2.07721, -1.03861
px, py, pz, p1, m1, e, num, den, ln, y: -13.6024, -8.10872, 8.54971, 17.9965, 3.11557, 18.2642, 26.8139, 9.71449, 1.0153, 0.507651
px, py, pz, p1, m1, e, num, den, ln, y: 5.05295, 10.9205, -16.0188, 20.0347, 3.12839, 20.2775, 4.25872, 36.2963, -2.14275, -1.07137
px, py, pz, p1, m1, e, num, den, ln, y: 6.27609, -12.1867, -6.15652, 15.0269, 3.11172, 15.3457, 9.18919, 21.5022, -0.850129, -0.425065
px, py, pz, p1, m1, e, num, den, ln, y: 2.96206, 12.8071, 69.5218, 70.7537, 3.05652, 70.8197, 140.341, 1.29782, 4.6834, 2.3417
px, py, pz, p1, m1, e, num, den, ln, y: 10.2453, 3.45061, 4.48527, 11.7043, 3.05724, 12.097, 16.5823, 7.61174, 0.778643, 0.389322
px, py, pz, p1, m1, e, num, den, ln, y: 9.55117, -5.09952, -52.394, 53.501, 3.09523, 53.5905, 1.1965, 105.984, -4.48389, -2.24195
px, py, pz, p1, m1, e, num, den, ln, y: -2.17188, -6.78711, 27.2063, 28.124, 3.14731, 28.2996, 55.5059, 1.09335, 3.92724, 1.96362
px, py, pz, p1, m1, e, num, den, ln, y: -5.90706, 11.2624, 10.0557, 16.2127, 3.10521, 16.5074, 26.563, 6.45169, 1.41518, 0.707589
px, py, pz, p1, m1, e, num, den, ln, y: -27.0366, -14.9531, -96.1708, 101.012, 3.15346, 101.061, 4.89027, 197.232, -3.69713, -1.84857
px, py, pz, p1, m1, e, num, den, ln, y: -8.65499, -4.13136, -11.458, 14.942, 3.08598, 15.2573, 3.79932, 26.7153, -1.95041, -0.975207
px, py, pz, p1, m1, e, num, den, ln, y: -1.0024, -8.39723, -2.93613, 8.95205, 3.10382, 9.47485, 6.53872, 12.411, -0.64084, -0.32042
px, py, pz, p1, m1, e, num, den, ln, y: 11.6801, 3.29839, 3.34904, 12.5904, 3.09372, 12.965, 16.314, 9.61593, 0.528604, 0.264302
px, py, pz, p1, m1, e, num, den, ln, y: 5.2099, -8.87213, -22.2266, 24.4924, 3.12715, 24.6913, 2.46466, 46.9179, -2.94634, -1.47317
px, py, pz, p1, m1, e, num, den, ln, y: -15.8811, -11.1217, -64.1962, 67.0601, 3.13087, 67.1331, 2.93692, 131.329, -3.80035, -1.90017
px, py, pz, p1, m1, e, num, den, ln, y: 8.39369, -5.34526, 34.4803, 35.8875, 3.07256, 36.0188, 70.4991, 1.53855, 3.82476, 1.91238
px, py, pz, p1, m1, e, num, den, ln, y: 6.56459, -6.5912, -0.174213, 9.3042, 3.08041, 9.80087, 9.62666, 9.97508, -0.0355543, -0.0177772
px, py, pz, p1, m1, e, num, den, ln, y: 10.7993, -3.8763, -29.2971, 31.4638, 3.12355, 31.6185, 2.32138, 60.9155, -3.26733, -1.63366
px, py, pz, p1, m1, e, num, den, ln, y: 3.72998, -12.5584, 21.0439, 24.7885, 3.04221, 24.9745, 46.0184, 3.93063, 2.46024, 1.23012
px, py, pz, p1, m1, e, num, den, ln, y: 8.54979, 1.57444, 4.37415, 9.73195, 3.08933, 10.2105, 14.5847, 5.83637, 0.915862, 0.457931
px, py, pz, p1, m1, e, num, den, ln, y: 10.3712, 4.198, -1.16524, 11.2491, 3.07549, 11.662, 10.4967, 12.8272, -0.200506, -0.100253
px, py, pz, p1, m1, e, num, den, ln, y: -2.98477, 6.80338, -6.65008, 9.97088, 3.09117, 10.439, 3.78897, 17.0891, -1.50635, -0.753174
px, py, pz, p1, m1, e, num, den, ln, y: 3.06361, 16.535, 2.13375, 16.9513, 3.08083, 17.229, 19.3627, 15.0952, 0.248972, 0.124486
px, py, pz, p1, m1, e, num, den, ln, y: 4.87323, 22.5886, -82.5161, 85.6908, 3.32997, 85.7554, 3.23931, 168.272, -3.95022, -1.97511
px, py, pz, p1, m1, e, num, den, ln, y: -0.786936, -24.313, 85.5022, 88.8953, 3.12836, 88.9503, 174.453, 3.4481, 3.92383, 1.96192
px, py, pz, p1, m1, e, num, den, ln, y: 5.69948, -14.43, 12.521, 19.937, 3.11002, 20.1781, 32.6991, 7.6571, 1.45171, 0.725857
px, py, pz, p1, m1, e, num, den, ln, y: -10.9384, 6.53865, -55.949, 57.382, 3.05422, 57.4633, 1.51423, 113.412, -4.31612, -2.15806
px, py, pz, p1, m1, e, num, den, ln, y: -8.87682, 4.62018, 0.478289, 10.0186, 3.11924, 10.493, 10.9713, 10.0147, 0.091227, 0.0456135
px, py, pz, p1, m1, e, num, den, ln, y: -10.4982, 8.69524, -52.7319, 54.4654, 3.11468, 54.5543, 1.82242, 107.286, -4.07534, -2.03767
px, py, pz, p1, m1, e, num, den, ln, y: -8.9158, -11.5446, -22.4959, 26.8111, 3.08636, 26.9881, 4.49224, 49.484, -2.3993, -1.19965
px, py, pz, p1, m1, e, num, den, ln, y: -2.2107, -15.5009, -12.1896, 19.8431, 3.18015, 20.0963, 7.90678, 32.2859, -1.40691, -0.703455
px, py, pz, p1, m1, e, num, den, ln, y: -2.07767, 8.84484, 4.20706, 10.0124, 3.0985, 10.4808, 14.6879, 6.27378, 0.850645, 0.425323
px, py, pz, p1, m1, e, num, den, ln, y: 12.0128, -1.25055, 0.731458, 12.0999, 3.09733, 12.49, 13.2214, 11.7585, 0.117261, 0.0586306
